location_id,local_id
523,AL
524,AK
525,AZ
526,AR
527,CA
528,CO
529,CT
530,DE
531,DC
532,FL
533,GA
534,HI
535,ID
536,IL
537,IN
538,IA
539,KS
540,KY
541,LA
542,ME
543,MD
544,MA
545,MI
546,MN
547,MS
548,MO
549,MT
550,NE
551,NV
552,NH
553,NJ
554,NM
555,NY
556,NC
557,ND
558,OH
559,OK
560,OR
561,PA
562,RI
563,SC
564,SD
565,TN
566,TX
567,UT
568,VT
569,VA
570,WA
571,WV
572,WI
573,WY
